id,text,label,text_source,evidence_source,evidence_url,published_at,topic,verification_method,notes,approved
turnbackhoax-36648,Tautan Pendaftaran Lowongan Kerja Puskesmas,hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36648-penipuan-tautan-pendaftaran-lowongan-kerja-puskesmas,2026-09-14,lainnya,fact_check,ClaimReview verdict=Salah; requires manual review,1
turnbackhoax-36649,Tautan Pendaftaran Tunjangan Lansia 2026,hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36649-penipuan-tautan-pendaftaran-tunjangan-lansia-2026,2026-09-14,lainnya,fact_check,ClaimReview verdict=Salah; requires manual review,1
turnbackhoax-36654,Tautan Pendaftaran Bansos Digital,hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36654-penipuan-tautan-pendaftaran-bansos-digital,2026-09-14,bantuan_sosial,fact_check,ClaimReview verdict=Salah; requires manual review,1
turnbackhoax-36655,"Dokumentasi “Malaysia Kirim Pesawat, Padamkan Karhutla Sumatra 2026”",hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36655-salah-dokumentasi-malaysia-kirim-pesawat-padamkan-karhutla-sumatra-2026,2026-09-14,bencana_cuaca,fact_check,ClaimReview verdict=Salah; requires manual review,1
turnbackhoax-36672,Lowongan Kerja Cosmos Indonesia,hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36672-penipuan-lowongan-kerja-cosmos-indonesia,2026-09-15,lainnya,fact_check,ClaimReview verdict=Salah; requires manual review,1
turnbackhoax-36680,Kota Malang Sepakat Hentikan MBG,hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36680-salah-kota-malang-sepakat-hentikan-mbg,2026-09-15,lainnya,fact_check,ClaimReview verdict=Salah; requires manual review,1
turnbackhoax-36681,Gibran Sebut Tidak Tahu Kasus Keracunan MBG,hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36681-salah-gibran-sebut-tidak-tahu-kasus-keracunan-mbg,2026-09-15,lainnya,fact_check,ClaimReview verdict=Salah; requires manual review,1
turnbackhoax-36682,Toko Harian Dipaksa Tutup karena Dekat dengan Kopdes,hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36682-salah-toko-harian-dipaksa-tutup-karena-dekat-dengan-kopdes,2026-09-16,lainnya,fact_check,ClaimReview verdict=Salah; requires manual review,1
turnbackhoax-36520,Bayi di Jepara Meninggal Usai Imunisasi DPT,hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36520-salah-bayi-di-jepara-meninggal-usai-imunisasi-dpt,2026-09-02,teknologi,fact_check,ClaimReview verdict=Salah; requires manual review,1
turnbackhoax-36701,Tautan Lowongan Kerja Elabram Systems,hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36701-penipuan-tautan-lowongan-kerja-elabram-systems,2026-09-16,lainnya,fact_check,ClaimReview verdict=Salah; requires manual review,1
